conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495040,0.9970,0.9941,40.12,0.9990,40.12,0.1979,filled-999,0.9800,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495100,0.9950,0.9902,40.20,0.9990,40.20,0.3528,filled-999,0.9295,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495160,0.9970,0.9902,40.12,0.9990,40.12,0.3521,filled-999,0.9596,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495280,0.9950,0.9902,40.20,0.9990,40.20,0.3528,filled-999,0.9340,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495520,0.9902,0.9902,40.39,0.9990,40.39,0.3545,filled-999,0.9668,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495580,0.9974,0.9938,40.10,0.9990,40.10,0.2085,filled-999,0.9690,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495640,0.9980,0.9948,40.08,0.9990,40.08,0.1670,filled-999,0.9736,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495700,0.9950,0.9938,40.20,0.9990,40.20,0.2090,filled-999,0.9669,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495760,0.9970,0.9938,40.12,0.9990,40.12,0.2086,filled-999,0.9686,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495880,0.9980,0.9938,40.08,0.9990,40.08,0.2083,filled-999,0.9842,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495880,0.9965,0.9941,40.14,0.9990,40.14,0.1980,filled-999,0.9275,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775496000,0.9950,0.9941,40.20,0.9990,40.20,0.1983,filled-999,0.9449,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775496300,0.9941,0.9941,40.24,0.9990,40.24,0.1984,filled-999,0.9660,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775496780,0.9980,0.9960,40.08,0.9990,40.08,0.1202,partial-999,0.9857,Will the highest temperature in Paris be 20°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775496840,0.9960,0.9960,40.16,0.9990,40.16,0.1205,partial-999,0.9646,Will the highest temperature in Paris be 20°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775496900,0.9950,0.9950,40.20,0.9990,40.20,0.1608,partial-999,0.9785,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497020,0.9980,0.9938,40.08,0.9990,40.08,0.2083,filled-999,0.9814,Will the highest temperature in Paris be 18°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775497080,0.9970,0.9970,40.12,0.9990,40.12,0.0802,partial-999,0.9671,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497080,0.9960,0.9938,40.16,0.9990,40.16,0.2088,filled-999,0.9538,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497200,0.9960,0.9941,40.16,0.9990,40.16,0.1956,filled-999,0.9532,Will the highest temperature in Paris be 18°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775497260,0.9980,0.9980,40.08,0.9990,40.08,0.0401,partial-999,0.9712,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497440,0.9960,0.9941,40.16,0.9990,40.16,0.1956,filled-999,0.9437,Will the highest temperature in Paris be 18°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775497500,0.9980,0.9980,40.08,0.9990,40.08,0.0401,partial-999,0.9829,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497500,0.9970,0.9941,40.12,0.9990,40.12,0.1954,filled-999,0.9733,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497620,0.9970,0.9941,40.12,0.9990,40.12,0.1954,filled-999,0.9733,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497740,0.9950,0.9941,40.20,0.9990,40.20,0.1958,filled-999,0.9722,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497860,0.9941,0.9941,40.24,0.9990,40.24,0.1960,filled-999,0.9718,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775497860,0.9980,0.9980,40.08,0.9990,40.08,0.0401,partial-999,0.9776,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497980,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9880,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775498040,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9842,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775498520,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9835,Will the highest temperature in Paris be 18°C on April 6?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546100,0.9700,0.9659,41.24,0.9880,41.24,0.9095,partial-999,0.8227,Will the highest temperature in London be 21°C on April 7?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546820,0.9660,0.9652,41.41,0.9880,41.41,0.9447,partial-999,0.7696,Will the highest temperature in London be 21°C on April 7?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624160,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9368,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624220,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9318,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624280,0.9920,0.9900,40.32,0.9990,40.32,0.3629,filled-999,0.8492,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624340,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9262,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624400,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9327,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624580,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,0.8486,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624640,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,0.8586,Will the highest temperature in Seoul be 11°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775670300,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.9693,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775670480,0.9980,0.9970,40.08,0.9990,40.08,0.0802,filled-999,0.9802,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775670540,0.9980,0.9970,40.08,0.9990,40.08,0.0802,filled-999,0.9874,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775670660,0.9970,0.9970,38.04,0.9990,38.04,0.0761,filled-999,0.9732,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775670900,0.9980,0.9970,35.75,0.9990,35.75,0.0715,filled-999,0.9825,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775671200,0.9980,0.9970,32.99,0.9990,32.99,0.0660,filled-999,0.9817,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775673600,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.9753,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775673780,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.9662,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775674080,0.9970,0.9960,20.82,0.9990,20.82,0.0625,filled-999,0.9735,Will the highest temperature in Paris be 25°C on April 8?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775709540,0.9750,0.9666,41.03,0.9990,41.03,1.3294,filled-999,0.7671,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775709900,0.9736,0.9710,33.60,0.9990,33.60,0.9408,filled-999,0.6979,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775709960,0.9730,0.9710,33.60,0.9990,33.60,0.9408,filled-999,0.6279,Will the highest temperature in Shanghai be 26°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775714460,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8380,Will the highest temperature in Shanghai be 28°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775714520,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7785,Will the highest temperature in Shanghai be 28°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775715240,0.9980,0.9978,40.08,0.9990,40.08,0.0484,filled-999,0.9225,Will the highest temperature in Shanghai be 28°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775716200,0.9969,0.9947,13.76,0.9990,13.76,0.0591,filled-999,0.6124,Will the highest temperature in Shanghai be 28°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735820,0.9850,0.9166,40.61,0.9650,40.61,1.9664,maxhold-taker,0.7501,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735880,0.9630,0.8024,41.54,0.9517,41.54,6.1988,maxhold-taker,0.6922,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736000,0.9850,0.8296,40.61,0.9680,40.61,5.6210,maxhold-taker,0.6904,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736120,0.9780,0.7506,40.90,0.9680,40.90,8.8899,maxhold-taker,0.7369,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736180,0.9790,0.7134,40.86,0.9610,40.86,10.1160,maxhold-taker,0.6822,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736540,0.9673,0.7745,41.35,0.9517,41.35,7.3257,maxhold-taker,0.5762,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736600,0.9835,0.7654,40.67,0.9610,40.67,7.9554,maxhold-taker,0.7474,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736660,0.9866,0.7655,40.54,0.9610,40.54,7.9280,maxhold-taker,0.7484,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736720,0.9753,0.8534,41.01,0.9517,41.01,4.0310,maxhold-taker,0.8085,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736780,0.9860,0.7937,40.57,0.9517,40.57,6.4078,maxhold-taker,0.6912,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775737020,0.9800,0.7941,40.82,0.9517,40.82,6.4301,maxhold-taker,0.5313,Will the highest temperature in London be 23°C on April 9?
0x80203fa3134cac5ae0cedd5d82a3ad727dbbff0b35f33209966a9fea505925ff,Tokyo,1775828220,0.9800,0.9722,40.82,0.9990,40.82,1.0958,maxhold-taker,0.9747,Will the highest temperature in Tokyo be 21°C on April 10?
0x80203fa3134cac5ae0cedd5d82a3ad727dbbff0b35f33209966a9fea505925ff,Tokyo,1775832060,0.9970,0.9920,4.28,0.9990,4.28,0.0300,maxhold-taker,0.9554,Will the highest temperature in Tokyo be 21°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833320,0.9726,0.0033,41.13,0.0020,41.13,-0.0526,maxhold-taker,0.9656,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833380,0.9600,0.0033,41.67,0.0020,41.67,-0.0533,maxhold-taker,0.9555,Will the highest temperature in Warsaw be 10°C on April 10?
0x5270e97c9fdbc0ee23a57ac663e65ddd692748e7ded574281c30d99df7ff2460,Madrid,1775834700,0.9970,0.9900,40.12,0.9990,40.12,0.3611,maxhold-taker,0.9584,Will the highest temperature in Madrid be 29°C on April 10?
0x306752ab6e3e9ea183dae35f74537f22361506dce3c7575765c53b1e17a22512,Denver,1775856720,0.9500,0.7903,42.11,0.9310,42.11,5.9253,maxhold-taker,0.8209,Will the highest temperature in Denver be 62°F or higher on April 10?
0x306752ab6e3e9ea183dae35f74537f22361506dce3c7575765c53b1e17a22512,Denver,1775856780,0.9500,0.8349,42.11,0.9310,42.11,4.0454,maxhold-taker,0.8167,Will the highest temperature in Denver be 62°F or higher on April 10?
0x306752ab6e3e9ea183dae35f74537f22361506dce3c7575765c53b1e17a22512,Denver,1775856840,0.9500,0.8349,42.11,0.9310,42.11,4.0454,maxhold-taker,0.7976,Will the highest temperature in Denver be 62°F or higher on April 10?
0x145d2b560302dc7e82ef4cb285333ae45795152a9bddd2759b1179acc2874bad,Seattle,1775858220,0.9620,0.2358,41.58,0.9990,41.58,31.7359,maxhold-taker,0.9206,Will the highest temperature in Seattle be between 64-65°F on April 10?
0x145d2b560302dc7e82ef4cb285333ae45795152a9bddd2759b1179acc2874bad,Seattle,1775858280,0.9590,0.2358,41.71,0.9990,41.71,31.8352,maxhold-taker,0.9206,Will the highest temperature in Seattle be between 64-65°F on April 10?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867640,0.9700,0.9101,41.24,0.8990,41.24,-0.4593,stoploss-maker,0.7016,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867700,0.9510,0.9043,42.06,0.8990,42.06,-0.2236,stoploss-maker,0.8372,Will the highest temperature in Wellington be 18°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889060,0.9980,0.9980,40.08,0.9990,40.08,0.0409,filled-999,0.9480,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889180,0.9980,0.9964,40.08,0.9990,40.08,0.1041,filled-999,0.9348,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889300,0.9964,0.9964,40.14,0.9990,40.14,0.1043,filled-999,0.7537,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889660,0.9920,0.9900,40.32,0.9990,40.32,0.3629,filled-999,0.7549,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889720,0.9950,0.9900,40.20,0.9990,40.20,0.3618,filled-999,0.7184,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889780,0.9950,0.9900,40.20,0.9990,40.20,0.3618,filled-999,0.6943,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775889840,0.9950,0.9911,40.20,0.9990,40.20,0.3192,filled-999,0.6714,Will the highest temperature in Seoul be 11°C on April 11?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,Beijing,1775975460,0.9910,0.9900,40.36,0.9990,40.36,0.3615,filled-999,0.4827,Will the highest temperature in Beijing be 24°C on April 12?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,Beijing,1775975520,0.9910,0.9900,40.36,0.9990,40.36,0.3615,filled-999,0.5399,Will the highest temperature in Beijing be 24°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775980860,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9124,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775983320,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8301,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775983500,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8914,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775983980,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8966,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775984520,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8510,Will the highest temperature in Seoul be 20°C on April 12?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060360,0.9800,0.9205,40.82,0.9082,40.82,-0.5029,stoploss-taker,0.7812,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060420,0.9500,0.9263,42.11,0.9082,42.11,-0.7632,stoploss-taker,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776097980,0.9980,0.9970,40.08,0.9990,40.08,0.0802,filled-999,0.9775,Will the highest temperature in Amsterdam be 15°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098400,0.9980,0.9970,40.08,0.9990,40.08,0.0802,filled-999,0.9775,Will the highest temperature in Amsterdam be 15°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098640,0.9975,0.9970,40.10,0.9990,40.10,0.0802,filled-999,0.9685,Will the highest temperature in Amsterdam be 15°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098760,0.9970,0.9970,40.12,0.9990,40.12,0.0802,partial-999,0.9620,Will the highest temperature in Amsterdam be 15°C on April 13?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126720,0.9711,0.9711,41.19,0.9990,41.19,1.1491,filled-999,0.6783,Will the highest temperature in Seoul be 18°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776129480,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.6898,Will the highest temperature in Seoul be 18°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776129720,0.9961,0.9940,40.16,0.9990,40.16,0.2008,filled-999,0.6258,Will the highest temperature in Seoul be 20°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776129840,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.5480,Will the highest temperature in Seoul be 18°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776130440,0.9953,0.9953,35.62,0.9990,35.62,0.1330,filled-999,0.7615,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131100,0.9960,0.9953,40.16,0.9990,40.16,0.1482,filled-999,0.7060,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131520,0.9980,0.9963,40.08,0.9990,40.08,0.1069,filled-999,0.8658,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131700,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.6888,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131760,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.7058,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131940,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.7858,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776132000,0.9980,0.9977,40.08,0.9990,40.08,0.0534,filled-999,0.7832,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776132060,0.9977,0.9977,40.09,0.9990,40.09,0.0534,filled-999,0.7668,Will the highest temperature in Seoul be 20°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776151080,0.9959,0.9940,40.16,0.9990,40.16,0.2007,filled-999,0.3402,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776151200,0.9950,0.9940,40.20,0.9990,40.20,0.2009,filled-999,0.3980,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776151320,0.9962,0.9940,40.15,0.9990,40.15,0.2007,filled-999,0.3402,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776151620,0.9980,0.9940,40.08,0.9990,40.08,0.2003,filled-999,0.7407,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776151800,0.9940,0.9913,40.24,0.9990,40.24,0.3094,filled-999,0.4076,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776153240,0.9980,0.9913,40.08,0.9990,40.08,0.3082,filled-999,0.8454,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776154440,0.9980,0.9980,40.08,0.9980,40.08,0.0000,partial-999,0.8619,Will the highest temperature in Tokyo be 22°C on April 14?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8788,Will the highest temperature in Singapore be 31°C on April 15?
