conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579045,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8958,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579135,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8151,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579150,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8596,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579195,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8596,Will the highest temperature in Shanghai be 24°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776589320,0.9980,0.9980,5.68,0.9990,5.68,0.0057,filled-999,0.9298,Will the highest temperature in Shanghai be 23°C on April 19?
0xab8caa11b01eebf8f0f4b8afe72f11a26b1eb846ab10929dc52f01529c372866,Jakarta,1776591915,0.9980,0.9980,40.08,0.9990,40.08,0.0401,maxhold-taker,0.9039,Will the highest temperature in Jakarta be 36°C on April 19?
0x1c9014d12e446eb1ab686c45b96e41c37e9184c5593ab72601d8f183d8d5dfc4,Chengdu,1776595155,0.9980,0.9980,40.08,0.9990,40.08,0.0401,maxhold-taker,0.9143,Will the highest temperature in Chengdu be 31°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600390,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.8734,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600870,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.8586,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600900,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.9193,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601035,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.8586,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601065,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.9174,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601635,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.9174,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601755,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.9002,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601860,0.9920,0.9795,40.32,0.9950,40.32,0.6256,maxhold-taker,0.8412,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601995,0.9936,0.9795,40.26,0.9950,40.26,0.6246,maxhold-taker,0.7703,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776602310,0.9960,0.9795,40.16,0.9950,40.16,0.6231,maxhold-taker,0.6508,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603645,0.9924,0.9269,40.30,0.8970,40.30,-1.2038,hardstop,0.7433,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603750,0.9930,0.9269,40.28,0.8970,40.28,-1.2038,hardstop,0.7695,Will the highest temperature in Paris be 16°C on April 19?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,Shenzhen,1776658230,0.9980,0.9930,10.61,0.9960,10.61,0.0318,maxhold-taker,0.9469,Will the highest temperature in Shenzhen be 29°C on April 20?
0x1e2bad07ef90c28049c9786b3ccd92194d0598db0cd52a63231278fe552511bf,Beijing,1776665940,0.9980,0.9980,30.93,0.9990,30.93,0.0309,maxhold-taker,0.7881,Will the highest temperature in Beijing be 27°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776679215,0.9942,0.9917,40.23,0.9750,40.23,-0.6706,stoploss-maker,0.6428,Will the highest temperature in Paris be 14°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776681990,0.9920,0.9900,40.32,0.9700,40.32,-0.8065,hardstop,0.6283,Will the highest temperature in Paris be 14°C on April 20?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776783090,0.9980,0.9010,3.33,0.9050,3.33,0.0133,partial-999,0.9793,Will the highest temperature in Paris be 16°C on April 21?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819480,0.9915,0.9811,40.34,0.9990,40.34,0.7234,filled-999,0.7148,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819510,0.9930,0.9811,40.28,0.9990,40.28,0.7223,filled-999,0.6869,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776820110,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.5977,Will the highest temperature in Seoul be 13°C on April 22?
0x71a85610ffb98f0e94d4b20e8c0fca4f9ea8ddf6b5ae410d8366078357f5f575,Seoul,1776830145,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9346,Will the highest temperature in Seoul be 15°C on April 22?
0x71a85610ffb98f0e94d4b20e8c0fca4f9ea8ddf6b5ae410d8366078357f5f575,Seoul,1776830160,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9309,Will the highest temperature in Seoul be 15°C on April 22?
