conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092270,0.9740,0.9546,41.07,0.9990,41.07,1.8236,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092300,0.9765,0.9546,40.96,0.9990,40.96,1.8190,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092330,0.9770,0.9546,40.94,0.9990,40.94,1.8180,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092450,0.9783,0.9546,40.89,0.9990,40.89,1.8156,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092480,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092510,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8641,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092600,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092720,0.9720,0.9546,41.15,0.9990,41.15,1.8273,filled-999,0.8993,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092780,0.9776,0.9546,40.92,0.9990,40.92,1.8168,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092870,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092900,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,0.9030,Will the highest temperature in London be 11°C on March 21?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241010,0.9680,0.1521,41.32,1.0000,41.32,35.0367,settle-no-won,0.5414,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241280,0.9794,0.1518,40.84,1.0000,40.84,34.6428,settle-no-won,0.5696,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241310,0.9800,0.1518,40.82,1.0000,40.82,34.6188,settle-no-won,0.7317,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241460,0.9750,0.1516,41.03,1.0000,41.03,34.8076,settle-no-won,0.6785,Will the highest temperature in Wellington be 19°C on March 23?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362630,0.9800,0.9706,40.82,1.0000,40.82,1.2016,settle-no-won,0.9545,Will the highest temperature in London be 14°C on March 24?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362660,0.9800,0.9707,40.82,1.0000,40.82,1.1942,settle-no-won,0.9637,Will the highest temperature in London be 14°C on March 24?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774398720,0.9410,0.9058,42.51,0.9990,42.51,3.9637,filled-999,0.6175,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774398960,0.9640,0.9058,41.49,0.9990,41.49,3.8691,filled-999,0.6971,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399080,0.9593,0.9058,41.70,0.9990,41.70,3.8883,filled-999,0.8159,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399140,0.9490,0.9058,42.15,0.9990,42.15,3.9303,filled-999,0.6902,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399260,0.9490,0.9058,42.15,0.9990,42.15,3.9303,filled-999,0.6902,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401600,0.9730,0.9280,41.11,0.9990,41.11,2.9197,filled-999,0.7967,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401750,0.9690,0.9280,41.28,0.9990,41.28,2.9317,filled-999,0.7285,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401810,0.9426,0.9280,42.44,0.9990,42.44,3.0139,filled-999,0.7400,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401840,0.9260,0.9104,43.20,0.9990,43.20,3.8255,filled-999,0.7528,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401900,0.9590,0.9280,41.71,0.9990,41.71,2.9623,filled-999,0.7942,Will the highest temperature in Seoul be 12°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422330,0.9400,0.8000,42.55,1.0000,42.55,8.5106,settle-no-won,0.7117,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422360,0.9500,0.8000,42.11,1.0000,42.11,8.4211,settle-no-won,0.7774,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422390,0.9400,0.8000,42.55,1.0000,42.55,8.5106,settle-no-won,0.6907,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422450,0.9800,0.8000,40.82,1.0000,40.82,8.1633,settle-no-won,0.6734,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422480,0.9900,0.8000,40.40,1.0000,40.40,8.0808,settle-no-won,0.7933,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422510,0.9468,0.8000,42.25,1.0000,42.25,8.4491,settle-no-won,0.7506,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422570,0.7900,0.7414,50.63,1.0000,50.63,13.0956,settle-no-won,0.7171,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422600,0.7600,0.7414,52.63,1.0000,52.63,13.6125,settle-no-won,0.7223,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422630,0.7185,0.6510,55.67,1.0000,55.67,19.4271,settle-no-won,0.7528,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422690,0.9200,0.8000,43.48,1.0000,43.48,8.6957,settle-no-won,0.5990,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422720,0.8700,0.8000,45.98,1.0000,45.98,9.1954,settle-no-won,0.5507,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422750,0.9000,0.8000,44.44,1.0000,44.44,8.8889,settle-no-won,0.6432,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422780,0.8921,0.8000,44.84,1.0000,44.84,8.9671,settle-no-won,0.5311,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422840,0.8300,0.7901,48.19,1.0000,48.19,10.1172,settle-no-won,0.5036,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422900,0.9018,0.8000,44.36,1.0000,44.36,8.8714,settle-no-won,0.5036,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774423080,0.8051,0.7858,49.68,1.0000,49.68,10.6438,settle-no-won,0.3991,Will the highest temperature in Shenzhen be 28°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440000,0.9900,0.9887,40.40,1.0000,40.40,0.4561,settle-no-won,0.9608,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440210,0.9900,0.9887,40.40,1.0000,40.40,0.4561,settle-no-won,0.9200,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440240,0.9900,0.9885,40.40,1.0000,40.40,0.4647,settle-no-won,0.9516,Will the highest temperature in Munich be 16°C on March 25?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520190,0.9620,0.5717,41.58,1.0000,41.58,17.8101,settle-no-won,0.6806,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520250,0.9620,0.5717,41.58,1.0000,41.58,17.8101,settle-no-won,0.7750,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520430,0.9670,0.5717,41.37,1.0000,41.37,17.7180,settle-no-won,0.7004,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521690,0.9640,0.5717,41.49,1.0000,41.49,17.7731,settle-no-won,0.8791,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521720,0.9650,0.5717,41.45,1.0000,41.45,17.7547,settle-no-won,0.8895,Will the highest temperature in Ankara be 10°C on March 26?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774580520,0.9840,0.9815,7.13,0.9990,7.13,0.1248,filled-999,0.8736,Will the highest temperature in Seoul be 10°C on March 27?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664790,0.9862,0.9820,40.56,0.9990,40.56,0.6895,filled-999,0.5907,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664820,0.9840,0.9820,40.65,0.9990,40.65,0.6911,filled-999,0.7415,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665030,0.9870,0.9820,40.53,0.9990,40.53,0.6890,filled-999,0.6671,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665060,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,0.7855,Will the highest temperature in Seoul be 10°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669890,0.9600,0.7701,41.67,0.9990,41.67,9.5361,filled-999,0.8282,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669920,0.9157,0.7701,43.68,0.9990,43.68,9.9974,filled-999,0.8377,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669980,0.9400,0.7701,42.55,0.9990,42.55,9.7390,filled-999,0.7883,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670010,0.9340,0.7701,42.83,0.9990,42.83,9.8015,filled-999,0.8515,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670040,0.9290,0.7701,43.06,0.9990,43.06,9.8543,filled-999,0.8474,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670070,0.9120,0.7701,43.86,0.9990,43.86,10.0380,filled-999,0.8518,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670100,0.9100,0.7701,43.96,0.9990,43.96,10.0600,filled-999,0.8728,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670250,0.8932,0.7701,44.78,0.9990,44.78,10.2489,filled-999,0.7370,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670280,0.9000,0.7701,44.44,0.9990,44.44,10.1718,filled-999,0.7646,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670370,0.8740,0.7701,45.77,0.9990,45.77,10.4744,filled-999,0.8084,Will the highest temperature in Seoul be 11°C on March 28?
0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,London,1774707660,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9589,Will the highest temperature in London be 10°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774708560,0.9800,0.9644,40.82,1.0000,40.82,1.4523,settle-no-won,0.9317,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712430,0.9800,0.9595,6.82,1.0000,6.82,0.2763,settle-no-won,0.9241,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712730,0.9900,0.9595,40.40,1.0000,40.40,1.6370,settle-no-won,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774713330,0.9900,0.9595,40.40,1.0000,40.40,1.6370,settle-no-won,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796010,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9738,Will the highest temperature in Munich be 5°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796040,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9705,Will the highest temperature in Munich be 5°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774801650,0.9895,0.9889,40.43,0.9990,40.43,0.4092,filled-999,0.9496,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774803000,0.9864,0.9864,21.05,0.9990,21.05,0.2659,filled-999,0.9470,Will the highest temperature in Munich be 7°C on March 29?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841250,0.9800,0.9703,40.82,0.9990,40.82,1.1725,filled-999,0.8951,Will the highest temperature in Seoul be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,0.9900,0.9703,40.40,0.9990,40.40,1.1607,filled-999,0.9455,Will the highest temperature in Seoul be 16°C on March 30?
0x14e822ec520b3071f7030864b7b9544aa1d519965dc0f15c8d8328c7c7d76596,Tokyo,1774846980,0.9900,0.9900,8.97,0.9990,8.97,0.0807,filled-999,0.9385,Will the highest temperature in Tokyo be 19°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879590,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9510,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879620,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,0.9664,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879650,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9694,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879680,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9694,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879710,0.9900,0.9810,40.40,0.9990,40.40,0.7273,filled-999,0.9797,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879920,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9707,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879950,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9757,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880040,0.9880,0.9810,40.49,0.9990,40.49,0.7287,filled-999,0.9730,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880070,0.9887,0.9810,40.46,0.9990,40.46,0.7282,filled-999,0.9730,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880190,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9681,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880850,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9515,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880880,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9771,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881030,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,0.9678,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881180,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9568,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881270,0.9810,0.9810,40.77,0.9990,40.77,0.7339,filled-999,0.9673,Will the highest temperature in Paris be 15°C on March 30?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.6701,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002170,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7731,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002410,0.9900,0.9882,40.40,0.9990,40.40,0.4359,filled-999,0.8117,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775005590,0.9600,0.9447,41.67,1.0000,41.67,2.3029,settle-no-won,0.8363,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775006970,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-no-won,0.7516,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007030,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-no-won,0.7388,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,0.9814,0.9800,40.76,1.0000,40.76,0.8141,settle-no-won,0.6611,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007630,0.9871,0.9790,40.52,1.0000,40.52,0.8507,settle-no-won,0.7125,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007990,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-no-won,0.8644,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008020,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-no-won,0.8737,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008140,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-no-won,0.8711,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008260,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-no-won,0.8116,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008320,0.9800,0.9790,8.66,1.0000,8.66,0.1818,settle-no-won,0.6940,Will the highest temperature in Seoul be 12°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775033190,0.9683,0.9600,41.31,0.9990,41.31,1.6111,filled-999,0.7080,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037030,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7093,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037360,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.8965,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037780,0.9600,0.9600,17.87,0.9990,17.87,0.6969,filled-999,0.7745,Will the highest temperature in London be 13°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053260,0.9500,0.9217,42.11,0.9990,42.11,3.2568,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053380,0.9519,0.9235,42.02,0.9990,42.02,3.1722,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053410,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053440,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053590,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053620,0.9369,0.7607,38.00,0.9990,38.00,9.0552,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053650,0.9600,0.8822,41.67,0.9990,41.67,4.8653,filled-999,0.9675,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053770,0.9500,0.8798,42.11,0.9990,42.11,5.0190,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
