conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011960,0.9410,0.8758,42.51,0.9250,42.51,2.0894,partial-999,0.8038,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011990,0.9600,0.9241,41.67,0.9250,41.67,0.0386,partial-999,0.8667,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012020,0.9100,0.8866,10.13,0.9250,10.13,0.3890,partial-999,0.8347,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012410,0.9400,0.9106,42.55,0.9250,42.55,0.6148,partial-999,0.8810,Will the highest temperature in London be 15°C on March 20?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070640,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,0.4966,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070670,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,0.5014,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070730,0.9860,0.8544,40.57,0.9990,40.57,5.8663,filled-999,0.2932,Will the highest temperature in Hong Kong be 21°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088550,0.9790,0.9097,40.86,0.9357,40.86,1.0631,partial-999,0.8573,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088610,0.9673,0.9097,41.35,0.9357,41.35,1.0760,partial-999,0.9317,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088640,0.9680,0.9097,41.32,0.9357,41.32,1.0752,partial-999,0.8540,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088670,0.9670,0.9097,41.37,0.9357,41.37,1.0763,partial-999,0.9379,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088700,0.9670,0.9097,41.37,0.9357,41.37,1.0763,partial-999,0.9379,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088910,0.9620,0.9097,41.58,0.9357,41.58,1.0819,partial-999,0.8499,Will the highest temperature in London be 14°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089840,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8075,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089900,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8449,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089960,0.9793,0.9546,40.85,0.9990,40.85,1.8137,filled-999,0.7968,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090470,0.9711,0.9546,41.19,0.9990,41.19,1.8291,filled-999,0.7080,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090500,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8988,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091010,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,0.6952,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091070,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.7866,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091100,0.9690,0.9546,41.28,0.9990,41.28,1.8330,filled-999,0.8738,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091340,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8227,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091370,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8323,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091400,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8466,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091460,0.9671,0.9546,41.36,0.9990,41.36,1.8365,filled-999,0.8944,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091490,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,0.9006,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091610,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091640,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,0.8973,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091760,0.9559,0.9546,41.85,0.9990,41.85,1.8582,filled-999,0.8489,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091820,0.9565,0.9546,41.82,0.9990,41.82,1.8569,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091850,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,0.8497,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091880,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,0.8573,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091940,0.9582,0.9546,41.75,0.9990,41.75,1.8537,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092210,0.9741,0.9546,41.07,0.9990,41.07,1.8235,filled-999,0.8679,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092270,0.9740,0.9546,41.07,0.9990,41.07,1.8236,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092300,0.9765,0.9546,40.96,0.9990,40.96,1.8190,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092330,0.9770,0.9546,40.94,0.9990,40.94,1.8180,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092450,0.9783,0.9546,40.89,0.9990,40.89,1.8156,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092480,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8509,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092510,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8641,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092600,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092720,0.9720,0.9546,41.15,0.9990,41.15,1.8273,filled-999,0.8993,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092780,0.9776,0.9546,40.92,0.9990,40.92,1.8168,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092870,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,0.8422,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092900,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,0.9030,Will the highest temperature in London be 11°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099470,0.9400,0.9200,42.55,0.9990,42.55,3.3617,filled-999,0.8541,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099530,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8455,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099560,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8541,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099620,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8590,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099650,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8637,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099740,0.9300,0.9200,43.01,0.9990,43.01,3.3978,filled-999,0.8036,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099800,0.9400,0.9200,42.55,0.9990,42.55,3.3617,filled-999,0.8455,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099830,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8637,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099860,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8759,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099890,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8541,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099920,0.9500,0.9200,42.11,0.9990,42.11,3.3263,filled-999,0.8637,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099950,0.9600,0.9200,41.67,0.9990,41.67,3.2917,filled-999,0.8892,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099980,0.9800,0.9200,40.82,0.9990,40.82,3.2245,filled-999,0.8996,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100010,0.9800,0.9200,40.82,0.9990,40.82,3.2245,filled-999,0.8996,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100040,0.9600,0.9200,41.67,0.9990,41.67,3.2917,filled-999,0.8541,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100100,0.9681,0.9200,41.32,0.9990,41.32,3.2642,filled-999,0.8581,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100190,0.9518,0.9200,42.02,0.9990,42.02,3.3199,filled-999,0.8619,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100310,0.9300,0.9205,43.01,0.9990,43.01,3.3765,filled-999,0.8036,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100400,0.9174,0.8559,43.60,0.9990,43.60,6.2407,filled-999,0.8036,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100430,0.9180,0.8559,43.57,0.9990,43.57,6.2361,filled-999,0.8141,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100460,0.9000,0.8470,44.44,0.9990,44.44,6.7534,filled-999,0.8141,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100580,0.9200,0.8852,43.48,0.9990,43.48,4.9472,filled-999,0.8036,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100610,0.9300,0.9205,43.01,0.9990,43.01,3.3765,filled-999,0.8141,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100640,0.9389,0.9204,42.61,0.9990,42.61,3.3470,filled-999,0.8670,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100670,0.9400,0.9204,42.55,0.9990,42.55,3.3433,filled-999,0.8940,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774100700,0.9394,0.9204,42.58,0.9990,42.58,3.3451,filled-999,0.8541,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774102830,0.9690,0.8470,41.28,0.9990,41.28,6.2723,filled-999,0.9577,Will the highest temperature in London be 12°C on March 21?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241010,0.9680,0.1521,41.32,0.0460,41.32,-4.3848,partial-999,0.5414,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241280,0.9794,0.1518,40.84,0.0460,40.84,-4.3214,partial-999,0.5696,Will the highest temperature in Wellington be 19°C on March 23?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362630,0.9800,0.9706,40.82,0.9950,40.82,0.9975,partial-999,0.9545,Will the highest temperature in London be 14°C on March 24?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362660,0.9800,0.9707,40.82,0.9950,40.82,0.9901,partial-999,0.9637,Will the highest temperature in London be 14°C on March 24?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774416390,0.9780,0.9673,40.90,0.9980,40.90,1.2556,partial-999,0.4692,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774416480,0.9780,0.9673,40.90,0.9980,40.90,1.2556,partial-999,0.6014,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774416960,0.9765,0.9673,40.96,0.9980,40.96,1.2569,partial-999,0.6233,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774416990,0.9790,0.9673,40.86,0.9980,40.86,1.2536,partial-999,0.7542,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774417260,0.9800,0.9673,40.82,0.9980,40.82,1.2523,partial-999,0.5701,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774417290,0.9710,0.9673,41.19,0.9980,41.19,1.2640,partial-999,0.6347,Will the highest temperature in Seoul be 14°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774417380,0.9710,0.9673,41.19,0.9980,41.19,1.2640,partial-999,0.6189,Will the highest temperature in Seoul be 14°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774420740,0.9400,0.8237,42.55,0.0050,42.55,-34.8381,partial-999,0.2708,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774420770,0.9175,0.8208,43.60,0.0050,43.60,-35.5674,partial-999,0.3736,Will the highest temperature in Shenzhen be 28°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440000,0.9900,0.9887,40.40,0.9980,40.40,0.3752,partial-999,0.9608,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440210,0.9900,0.9887,40.40,0.9980,40.40,0.3752,partial-999,0.9200,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440240,0.9900,0.9885,40.40,0.9980,40.40,0.3839,partial-999,0.9516,Will the highest temperature in Munich be 16°C on March 25?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520190,0.9620,0.5717,41.58,0.2510,41.58,-13.3334,partial-999,0.6806,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520250,0.9620,0.5717,41.58,0.2510,41.58,-13.3334,partial-999,0.7750,Will the highest temperature in Ankara be 10°C on March 26?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774580520,0.9840,0.9815,7.13,0.9990,7.13,0.1248,filled-999,0.8736,Will the highest temperature in Seoul be 10°C on March 27?
0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Seoul,1774581960,0.9794,0.9400,40.84,0.9990,40.84,2.4095,filled-999,0.9205,Will the highest temperature in Seoul be 11°C on March 27?
0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Seoul,1774582140,0.9750,0.9400,41.03,0.9990,41.03,2.4205,filled-999,0.8592,Will the highest temperature in Seoul be 11°C on March 27?
0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Seoul,1774582170,0.9500,0.9400,42.11,0.9990,42.11,2.4842,filled-999,0.9130,Will the highest temperature in Seoul be 11°C on March 27?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664790,0.9862,0.9820,40.56,0.9990,40.56,0.6895,filled-999,0.5907,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664820,0.9840,0.9820,40.65,0.9990,40.65,0.6911,filled-999,0.7415,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665030,0.9870,0.9820,40.53,0.9990,40.53,0.6890,filled-999,0.6671,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665060,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,0.7855,Will the highest temperature in Seoul be 10°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669890,0.9600,0.7701,41.67,0.9990,41.67,9.5361,filled-999,0.8282,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669920,0.9157,0.7701,43.68,0.9990,43.68,9.9974,filled-999,0.8377,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669980,0.9400,0.7701,42.55,0.9990,42.55,9.7390,filled-999,0.7883,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670010,0.9340,0.7701,42.83,0.9990,42.83,9.8015,filled-999,0.8515,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670040,0.9290,0.7701,43.06,0.9990,43.06,9.8543,filled-999,0.8474,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670070,0.9120,0.7701,43.86,0.9990,43.86,10.0380,filled-999,0.8518,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670100,0.9100,0.7701,43.96,0.9990,43.96,10.0600,filled-999,0.8728,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670250,0.8932,0.7701,44.78,0.9990,44.78,10.2489,filled-999,0.7370,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670280,0.9000,0.7701,44.44,0.9990,44.44,10.1718,filled-999,0.7646,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670370,0.8740,0.7701,45.77,0.9990,45.77,10.4744,filled-999,0.8084,Will the highest temperature in Seoul be 11°C on March 28?
0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,London,1774707660,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9589,Will the highest temperature in London be 10°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774708560,0.9800,0.9644,40.82,0.9937,40.82,1.1952,partial-999,0.9317,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712430,0.9800,0.9595,6.82,0.9937,6.82,0.2334,partial-999,0.9241,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712730,0.9900,0.9595,40.40,0.9937,40.40,1.3825,partial-999,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774713330,0.9900,0.9595,40.40,0.9937,40.40,1.3825,partial-999,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0x30006af12acf4f442c04df981c2994450db1f3930dec10030812091d4cb1d9a0,Seoul,1774751010,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,0.8118,Will the highest temperature in Seoul be 14°C on March 29?
0x30006af12acf4f442c04df981c2994450db1f3930dec10030812091d4cb1d9a0,Seoul,1774751190,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.8896,Will the highest temperature in Seoul be 14°C on March 29?
0x30006af12acf4f442c04df981c2994450db1f3930dec10030812091d4cb1d9a0,Seoul,1774751220,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.8268,Will the highest temperature in Seoul be 14°C on March 29?
0x30006af12acf4f442c04df981c2994450db1f3930dec10030812091d4cb1d9a0,Seoul,1774751250,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,0.7564,Will the highest temperature in Seoul be 14°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792470,0.9900,0.9852,40.40,0.9950,40.40,0.3941,partial-999,0.9759,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792560,0.9890,0.9852,40.44,0.9950,40.44,0.3944,partial-999,0.9639,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792620,0.9890,0.9852,40.44,0.9950,40.44,0.3944,partial-999,0.9708,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792710,0.9890,0.9860,40.43,0.9950,40.43,0.3646,partial-999,0.9681,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792740,0.9880,0.9860,40.43,0.9950,40.43,0.3646,partial-999,0.9681,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793010,0.9888,0.9860,40.43,0.9950,40.43,0.3646,partial-999,0.9622,Will the highest temperature in London be 12°C on March 29?
